002615,002615.sz,哈尔斯
002616,002616.sz,长青集团
002618,002618.sz,丹邦科技
002619,002619.sz,巨龙管业
002620,002620.sz,瑞和股份
002621,002621.sz,大连三垒
002622,002622.sz,永大集团
002623,002623.sz,亚玛顿
002626,002626.sz,金达威
002627,002627.sz,宜昌交运
002628,002628.sz,成都路桥
002629,002629.sz,仁智油服
002630,002630.sz,华西能源
002631,002631.sz,德尔家居
002632,002632.sz,道明光学
002633,002633.sz,*ST申科
002634,002634.sz,棒杰股份
002635,002635.sz,安洁科技
002636,002636.sz,金安国纪
002638,002638.sz,勤上光电
002639,002639.sz,雪人股份
002640,002640.sz,百圆裤业
002641,002641.sz,永高股份
002642,002642.sz,荣之联
002643,002643.sz,烟台万润
002644,002644.sz,佛慈制药
002646,002646.sz,青青稞酒
002647,002647.sz,宏磊股份
002648,002648.sz,卫星石化
002649,002649.sz,博彦科技
002650,002650.sz,加加食品
002651,002651.sz,利君股份
002652,002652.sz,扬子新材
002653,002653.sz,海思科
002654,002654.sz,万润科技
002655,002655.sz,共达电声
002657,002657.sz,中科金财
002658,002658.sz,雪迪龙
002661,002661.sz,克明面业
002662,002662.sz,京威股份
002663,002663.sz,普邦园林
002664,002664.sz,信质电机
002665,002665.sz,首航节能
002666,002666.sz,德联集团
002667,002667.sz,鞍重股份
002668,002668.sz,奥马电器
002669,002669.sz,康达新材
002670,002670.sz,华声股份
002671,002671.sz,龙泉股份
002672,002672.sz,东江环保
002673,002673.sz,西部证券
002674,002674.sz,兴业科技
002676,002676.sz,顺威股份
002677,002677.sz,浙江美大
002678,002678.sz,珠江钢琴
002679,002679.sz,福建金森
002681,002681.sz,奋达科技
002682,002682.sz,龙洲股份
002683,002683.sz,宏大爆破
002684,002684.sz,猛狮科技
002685,002685.sz,华东重机
002686,002686.sz,亿利达
002687,002687.sz,乔治白
002688,002688.sz,金河生物
002689,002689.sz,博林特
002690,002690.sz,美亚光电
002692,002692.sz,远程电缆
002693,002693.sz,双成药业
002694,002694.sz,顾地科技
002695,002695.sz,煌上煌
002696,002696.sz,百洋股份
002697,002697.sz,红旗连锁
002698,002698.sz,博实股份
002699,002699.sz,美盛文化
002700,002700.sz,新疆浩源
002701,002701.sz,奥瑞金
002702,002702.sz,海欣食品
002703,002703.sz,浙江世宝
002705,002705.sz,新宝股份
002706,002706.sz,良信电器
002707,002707.sz,众信旅游
002708,002708.sz,光洋股份
002709,002709.sz,天赐材料
002713,002713.sz,东易日盛
002714,002714.sz,牧原股份
002715,002715.sz,登云股份
002716,002716.sz,金贵银业
002717,002717.sz,岭南园林
002718,002718.sz,友邦吊顶
002719,002719.sz,麦趣尔
002723,002723.sz,金莱特
002724,002724.sz,海洋王
002725,002725.sz,跃岭股份
002726,002726.sz,龙大肉食
002727,002727.sz,一心堂
002729,002729.sz,好利来
002730,002730.sz,电光科技
002731,002731.sz,萃华珠宝
002732,002732.sz,燕塘乳业
002733,002733.sz,雄韬股份
002734,002734.sz,利民股份
002735,002735.sz,王子新材
002736,002736.sz,国信证券
002737,002737.sz,葵花药业
002738,002738.sz,中矿资源
002739,002739.sz,万达院线
002740,002740.sz,爱迪尔
002741,002741.sz,光华科技
002742,002742.sz,三圣特材
002743,002743.sz,富煌钢构
002745,002745.sz,木林森
002746,002746.sz,仙坛股份
002747,002747.sz,埃斯顿
002748,002748.sz,世龙实业
002749,002749.sz,国光股份
002750,002750.sz,N龙津
300003,300003.sz,乐普医疗
300004,300004.sz,南风股份
300005,300005.sz,探路者
300006,300006.sz,莱美药业
300007,300007.sz,汉威电子
300009,300009.sz,安科生物
300010,300010.sz,立思辰
300011,300011.sz,鼎汉技术
300012,300012.sz,华测检测
300013,300013.sz,新宁物流
300014,300014.sz,亿纬锂能
300015,300015.sz,爱尔眼科
300016,300016.sz,北陆药业
300017,300017.sz,网宿科技
300019,300019.sz,硅宝科技
300020,300020.sz,银江股份
300021,300021.sz,大禹节水
300023,300023.sz,宝德股份
300024,300024.sz,机器人
300026,300026.sz,红日药业
300027,300027.sz,华谊兄弟
300028,300028.sz,金亚科技
300029,300029.sz,天龙光电
300031,300031.sz,宝通带业
300032,300032.sz,金龙机电
300033,300033.sz,同花顺
300035,300035.sz,中科电气
300037,300037.sz,新宙邦
300039,300039.sz,上海凯宝
300041,300041.sz,回天新材
300042,300042.sz,朗科科技
300043,300043.sz,互动娱乐
300044,300044.sz,赛为智能
300045,300045.sz,华力创通
300046,300046.sz,台基股份
300047,300047.sz,天源迪科
300048,300048.sz,合康变频
300049,300049.sz,福瑞股份
300050,300050.sz,世纪鼎利
300051,300051.sz,三五互联
300052,300052.sz,中青宝
300054,300054.sz,鼎龙股份
300055,300055.sz,万邦达
300056,300056.sz,三维丝
300057,300057.sz,万顺股份
300058,300058.sz,蓝色光标
300061,300061.sz,康耐特
300062,300062.sz,中能电气
300064,300064.sz,豫金刚石
300065,300065.sz,海兰信
300066,300066.sz,三川股份
300067,300067.sz,安诺其
300068,300068.sz,南都电源
300069,300069.sz,金利华电
300070,300070.sz,碧水源
300071,300071.sz,华谊嘉信
300072,300072.sz,三聚环保
300074,300074.sz,华平股份
300075,300075.sz,数字政通
300076,300076.sz,GQY视讯
300077,300077.sz,国民技术
300079,300079.sz,数码视讯
300080,300080.sz,新大新材
300081,300081.sz,恒信移动
300082,300082.sz,奥克股份
300083,300083.sz,劲胜精密
300084,300084.sz,海默科技
300085,300085.sz,银之杰
300086,300086.sz,康芝药业
300087,300087.sz,荃银高科
300089,300089.sz,长城集团
300091,300091.sz,金通灵
300092,300092.sz,科新机电
300093,300093.sz,金刚玻璃
300094,300094.sz,国联水产
300096,300096.sz,易联众
300097,300097.sz,智云股份
300099,300099.sz,尤洛卡
300100,300100.sz,双林股份
300102,300102.sz,乾照光电
300103,300103.sz,达刚路机
300104,300104.sz,乐视网
300105,300105.sz,龙源技术
300106,300106.sz,西部牧业
300107,300107.sz,建新股份
300108,300108.sz,双龙股份
300109,300109.sz,新开源
300111,300111.sz,向日葵
300112,300112.sz,万讯自控
300113,300113.sz,顺网科技
300114,300114.sz,中航电测
300115,300115.sz,长盈精密
300117,300117.sz,嘉寓股份
300119,300119.sz,瑞普生物
300120,300120.sz,经纬电材
300121,300121.sz,阳谷华泰
300122,300122.sz,智飞生物
300123,300123.sz,太阳鸟
300124,300124.sz,汇川技术
300127,300127.sz,银河磁体
300128,300128.sz,锦富新材
300129,300129.sz,泰胜风能
300130,300130.sz,新国都
300132,300132.sz,青松股份
300133,300133.sz,华策影视
300134,300134.sz,大富科技
300135,300135.sz,宝利沥青
300136,300136.sz,信维通信
300137,300137.sz,先河环保
300138,300138.sz,晨光生物
300139,300139.sz,福星晓程
300140,300140.sz,启源装备
300142,300142.sz,沃森生物
300143,300143.sz,星河生物
300144,300144.sz,宋城演艺
300145,300145.sz,南方泵业
300146,300146.sz,汤臣倍健
300147,300147.sz,香雪制药
300148,300148.sz,天舟文化
300149,300149.sz,量子高科
300150,300150.sz,世纪瑞尔
300151,300151.sz,昌红科技
300152,300152.sz,燃控科技
300153,300153.sz,科泰电源
300154,300154.sz,瑞凌股份
300155,300155.sz,安居宝
300156,300156.sz,神雾环保
300157,300157.sz,恒泰艾普
300158,300158.sz,振东制药
300159,300159.sz,新研股份
300160,300160.sz,秀强股份
300161,300161.sz,华中数控
300162,300162.sz,雷曼光电
300163,300163.sz,先锋新材
300164,300164.sz,通源石油
300165,300165.sz,天瑞仪器
300166,300166.sz,东方国信
300167,300167.sz,迪威视讯
300169,300169.sz,天晟新材
300170,300170.sz,汉得信息
300171,300171.sz,东富龙
300172,300172.sz,中电环保
300173,300173.sz,松德股份
300175,300175.sz,朗源股份
300176,300176.sz,鸿特精密
300178,300178.sz,腾邦国际
300179,300179.sz,四方达
300180,300180.sz,华峰超纤
300182,300182.sz,捷成股份
300183,300183.sz,东软载波
300185,300185.sz,通裕重工
300187,300187.sz,永清环保
300188,300188.sz,美亚柏科
300189,300189.sz,神农大丰
300190,300190.sz,维尔利
300191,300191.sz,潜能恒信
300193,300193.sz,佳士科技
300194,300194.sz,福安药业
300195,300195.sz,长荣股份
300196,300196.sz,长海股份
300197,300197.sz,铁汉生态
300198,300198.sz,纳川股份
300199,300199.sz,翰宇药业
300200,300200.sz,高盟新材
300202,300202.sz,聚龙股份
300203,300203.sz,聚光科技
300204,300204.sz,舒泰神
300205,300205.sz,天喻信息
300206,300206.sz,理邦仪器
300207,300207.sz,欣旺达
300208,300208.sz,恒顺众昇
300209,300209.sz,天泽信息
300210,300210.sz,森远股份
300211,300211.sz,亿通科技
300212,300212.sz,易华录
300214,300214.sz,日科化学
300215,300215.sz,电科院
300216,300216.sz,千山药机
300217,300217.sz,东方电热
300219,300219.sz,鸿利光电
300220,300220.sz,金运激光
300221,300221.sz,银禧科技
300223,300223.sz,北京君正
300224,300224.sz,正海磁材
300225,300225.sz,金力泰
300226,300226.sz,上海钢联
300227,300227.sz,光韵达
300228,300228.sz,富瑞特装
300229,300229.sz,拓尔思
300231,300231.sz,银信科技
300234,300234.sz,开尔新材
300235,300235.sz,方直科技
300236,300236.sz,上海新阳
300237,300237.sz,美晨科技
300238,300238.sz,冠昊生物
300239,300239.sz,东宝生物
300240,300240.sz,飞力达
300244,300244.sz,迪安诊断
300245,300245.sz,天玑科技
300246,300246.sz,宝莱特
300247,300247.sz,桑乐金
300248,300248.sz,新开普
300249,300249.sz,依米康
300250,300250.sz,初灵信息
300251,300251.sz,光线传媒
300252,300252.sz,金信诺
300253,300253.sz,卫宁软件
300254,300254.sz,仟源医药
300255,300255.sz,常山药业
300256,300256.sz,星星科技
300257,300257.sz,开山股份
300258,300258.sz,精锻科技
300259,300259.sz,新天科技
300260,300260.sz,新莱应材
300261,300261.sz,雅本化学
300262,300262.sz,巴安水务
300263,300263.sz,隆华节能
300264,300264.sz,佳创视讯
300265,300265.sz,通光线缆
300266,300266.sz,兴源环境
300267,300267.sz,尔康制药
300268,300268.sz,万福生科
300270,300270.sz,中威电子
300272,300272.sz,开能环保
300273,300273.sz,和佳股份
300274,300274.sz,阳光电源
300275,300275.sz,梅安森
300276,300276.sz,三丰智能
300277,300277.sz,海联讯
300278,300278.sz,华昌达
300279,300279.sz,和晶科技
300280,300280.sz,南通锻压
300281,300281.sz,金明精机
300282,300282.sz,汇冠股份
300283,300283.sz,温州宏丰
300284,300284.sz,苏交科
300285,300285.sz,国瓷材料
300286,300286.sz,安科瑞
300287,300287.sz,飞利信
300288,300288.sz,朗玛信息
300289,300289.sz,利德曼
300290,300290.sz,荣科科技
300291,300291.sz,华录百纳
300292,300292.sz,吴通通讯
300293,300293.sz,蓝英装备
300294,300294.sz,博雅生物
300295,300295.sz,三六五网
300296,300296.sz,利亚德
300297,300297.sz,蓝盾股份
300299,300299.sz,富春通信
300300,300300.sz,汉鼎股份
300301,300301.sz,长方照明
300302,300302.sz,同有科技
300303,300303.sz,聚飞光电
300304,300304.sz,云意电气
300305,300305.sz,裕兴股份
300306,300306.sz,远方光电
300307,300307.sz,慈星股份
300309,300309.sz,吉艾科技
300310,300310.sz,宜通世纪
300311,300311.sz,任子行
300312,300312.sz,邦讯技术
300313,300313.sz,天山生物
300314,300314.sz,戴维医疗
300315,300315.sz,掌趣科技
300317,300317.sz,珈伟股份
300318,300318.sz,博晖创新
300319,300319.sz,麦捷科技
300320,300320.sz,海达股份
300321,300321.sz,同大股份
300323,300323.sz,华灿光电
300324,300324.sz,旋极信息
300325,300325.sz,德威新材
300326,300326.sz,凯利泰
300327,300327.sz,中颖电子
300328,300328.sz,宜安科技
300330,300330.sz,华虹计通
300331,300331.sz,苏大维格
300332,300332.sz,天壕节能
300333,300333.sz,兆日科技
300334,300334.sz,津膜科技
300335,300335.sz,迪森股份
300336,300336.sz,新文化
300337,300337.sz,银邦股份
300338,300338.sz,开元仪器
300340,300340.sz,科恒股份
300341,300341.sz,麦迪电气
300342,300342.sz,天银机电
300343,300343.sz,联创节能
300344,300344.sz,太空板业
300345,300345.sz,红宇新材
300346,300346.sz,南大光电
300347,300347.sz,泰格医药
300349,300349.sz,金卡股份
300350,300350.sz,华鹏飞
300351,300351.sz,永贵电器
300352,300352.sz,北信源
300353,300353.sz,东土科技
300354,300354.sz,东华测试
300355,300355.sz,蒙草抗旱
300356,300356.sz,光一科技
300357,300357.sz,我武生物
300358,300358.sz,楚天科技
300359,300359.sz,全通教育
300360,300360.sz,炬华科技
300363,300363.sz,博腾股份
300364,300364.sz,中文在线
300365,300365.sz,恒华科技
300369,300369.sz,绿盟科技
300370,300370.sz,安控科技
300371,300371.sz,汇中股份
300372,300372.sz,欣泰电气
300373,300373.sz,扬杰科技
300374,300374.sz,恒通科技
300375,300375.sz,鹏翎股份
300376,300376.sz,易事特
300377,300377.sz,赢时胜
300378,300378.sz,鼎捷软件
300380,300380.sz,安硕信息
300381,300381.sz,溢多利
300382,300382.sz,斯莱克
300383,300383.sz,光环新网
300384,300384.sz,三联虹普
300385,300385.sz,雪浪环境
300386,300386.sz,飞天诚信
300387,300387.sz,富邦股份
300388,300388.sz,国祯环保
300389,300389.sz,艾比森
300391,300391.sz,康跃科技
300392,300392.sz,腾信股份
300393,300393.sz,中来股份
300394,300394.sz,天孚通信
300395,300395.sz,菲利华
300396,300396.sz,迪瑞医疗
300397,300397.sz,天和防务
300398,300398.sz,飞凯材料
300399,300399.sz,京天利
300400,300400.sz,劲拓股份
300401,300401.sz,花园生物
300402,300402.sz,宝色股份
300403,300403.sz,地尔汉宇
300405,300405.sz,科隆精化
300406,300406.sz,九强生物
300407,300407.sz,凯发电气
300408,300408.sz,三环集团
300409,300409.sz,道氏技术
300410,300410.sz,正业科技
300411,300411.sz,金盾股份
300413,300413.sz,快乐购
300415,300415.sz,伊之密
300416,300416.sz,苏试试验
300417,300417.sz,南华仪器
300418,300418.sz,昆仑万维
300419,300419.sz,浩丰科技
300420,300420.sz,五洋科技
300421,300421.sz,力星股份
300422,300422.sz,博世科
300423,300423.sz,鲁亿通
300425,300425.sz,环能科技
300426,300426.sz,唐德影视
300427,300427.sz,红相电力
300428,300428.sz,四通新材
300429,300429.sz,N强力
300430,300430.sz,诚益通
300431,300431.sz,N暴风
300432,300432.sz,富临精工
300433,300433.sz,蓝思科技
600000,600000.sh,浦发银行
600004,600004.sh,白云机场
600005,600005.sh,武钢股份
600006,600006.sh,东风汽车
600007,600007.sh,中国国贸
600008,600008.sh,首创股份
600009,600009.sh,上海机场
600010,600010.sh,包钢股份
600011,600011.sh,华能国际
600012,600012.sh,皖通高速
600015,600015.sh,华夏银行
600016,600016.sh,民生银行
600017,600017.sh,日照港
600018,600018.sh,上港集团
600019,600019.sh,宝钢股份
600020,600020.sh,中原高速
600021,600021.sh,上海电力
600022,600022.sh,山东钢铁
600023,600023.sh,浙能电力
600026,600026.sh,中海发展
600027,600027.sh,华电国际
600028,600028.sh,中国石化
600029,600029.sh,南方航空
600030,600030.sh,中信证券
600031,600031.sh,三一重工
600033,600033.sh,福建高速
600035,600035.sh,楚天高速
600036,600036.sh,招商银行
600037,600037.sh,歌华有线
600038,600038.sh,中直股份
600039,600039.sh,四川路桥
600048,600048.sh,保利地产
600050,600050.sh,中国联通
600051,600051.sh,宁波联合
600052,600052.sh,浙江广厦
600053,600053.sh,中江地产
600054,600054.sh,黄山旅游
600055,600055.sh,华润万东
600056,600056.sh,中国医药
600057,600057.sh,象屿股份
600058,600058.sh,五矿发展
600059,600059.sh,古越龙山
600060,600060.sh,海信电器
600061,600061.sh,中纺投资
600062,600062.sh,华润双鹤
600063,600063.sh,皖维高新
600064,600064.sh,南京高科
600066,600066.sh,宇通客车
600067,600067.sh,冠城大通
600068,600068.sh,葛洲坝
600069,600069.sh,*ST银鸽
600070,600070.sh,浙江富润
600071,600071.sh,凤凰光学
600072,600072.sh,*ST钢构
600073,600073.sh,上海梅林
600074,600074.sh,中达股份
600075,600075.sh,*ST新业
600076,600076.sh,青鸟华光
600077,600077.sh,宋都股份
600078,600078.sh,澄星股份
600079,600079.sh,人福医药
600080,600080.sh,金花股份
600081,600081.sh,东风科技
600082,600082.sh,海泰发展
600083,600083.sh,博信股份
600084,600084.sh,中葡股份
600085,600085.sh,同仁堂
600086,600086.sh,东方金钰
600088,600088.sh,中视传媒
600089,600089.sh,特变电工
600090,600090.sh,啤酒花
600091,600091.sh,ST明科
600093,600093.sh,禾嘉股份
600094,600094.sh,大名城
600095,600095.sh,哈高科
600096,600096.sh,云天化
600097,600097.sh,开创国际
600098,600098.sh,广州发展
600099,600099.sh,林海股份
600100,600100.sh,同方股份
600101,600101.sh,明星电力
600103,600103.sh,青山纸业
600104,600104.sh,上汽集团
600105,600105.sh,永鼎股份
600106,600106.sh,重庆路桥
600107,600107.sh,美尔雅
600108,600108.sh,亚盛集团
600109,600109.sh,国金证券
600110,600110.sh,中科英华
600111,600111.sh,北方稀土
600112,600112.sh,天成控股
600113,600113.sh,浙江东日
600114,600114.sh,东睦股份
600115,600115.sh,东方航空
600116,600116.sh,三峡水利
600117,600117.sh,西宁特钢
600118,600118.sh,中国卫星
600119,600119.sh,长江投资
600120,600120.sh,浙江东方
600121,600121.sh,郑州煤电
600122,600122.sh,宏图高科
600123,600123.sh,兰花科创
600125,600125.sh,铁龙物流
600126,600126.sh,杭钢股份
600127,600127.sh,金健米业
600128,600128.sh,弘业股份
600129,600129.sh,太极集团
600130,600130.sh,波导股份
600131,600131.sh,岷江水电
600132,600132.sh,重庆啤酒
600133,600133.sh,东湖高新
600135,600135.sh,乐凯胶片
600136,600136.sh,道博股份
600137,600137.sh,浪莎股份
600138,600138.sh,中青旅
600139,600139.sh,西部资源
600141,600141.sh,兴发集团
600143,600143.sh,金发科技
600145,600145.sh,*ST国创
600146,600146.sh,大元股份
600148,600148.sh,长春一东
600149,600149.sh,廊坊发展
600150,600150.sh,中国船舶
600151,600151.sh,航天机电
600152,600152.sh,维科精华
600153,600153.sh,建发股份
600155,600155.sh,宝硕股份
600156,600156.sh,华升股份
600157,600157.sh,永泰能源
600158,600158.sh,中体产业
600159,600159.sh,大龙地产
600160,600160.sh,巨化股份
600161,600161.sh,天坛生物
600162,600162.sh,香江控股
600163,600163.sh,*ST南纸
600165,600165.sh,新日恒力
600166,600166.sh,福田汽车
600167,600167.sh,联美控股
600168,600168.sh,武汉控股
600169,600169.sh,太原重工
600170,600170.sh,上海建工
600171,600171.sh,上海贝岭
600172,600172.sh,黄河旋风
600173,600173.sh,卧龙地产
600175,600175.sh,美都能源
600176,600176.sh,中国巨石
600177,600177.sh,雅戈尔
600178,600178.sh,*ST东安
600179,600179.sh,黑化股份
600180,600180.sh,瑞茂通
600182,600182.sh,S佳通
600183,600183.sh,生益科技
600184,600184.sh,光电股份
600185,600185.sh,格力地产
600186,600186.sh,莲花味精
600187,600187.sh,国中水务
600188,600188.sh,兖州煤业
600189,600189.sh,吉林森工
600190,600190.sh,锦州港
600191,600191.sh,华资实业
600192,600192.sh,长城电工
600193,600193.sh,创兴资源
600195,600195.sh,中牧股份
600196,600196.sh,复星医药
600197,600197.sh,伊力特
600198,600198.sh,大唐电信
600199,600199.sh,金种子酒
600200,600200.sh,江苏吴中
600201,600201.sh,金宇集团
600202,600202.sh,哈空调
600203,600203.sh,福日电子
600206,600206.sh,有研新材
600207,600207.sh,安彩高科
600208,600208.sh,新湖中宝
600209,600209.sh,罗顿发展
600210,600210.sh,紫江企业
600211,600211.sh,西藏药业
600212,600212.sh,江泉实业
600213,600213.sh,亚星客车
600215,600215.sh,长春经开
600216,600216.sh,浙江医药
600217,600217.sh,*ST秦岭
600218,600218.sh,全柴动力
600219,600219.sh,南山铝业
600220,600220.sh,江苏阳光
600221,600221.sh,海南航空
600222,600222.sh,太龙药业
600223,600223.sh,鲁商置业
600225,600225.sh,天津松江
600226,600226.sh,升华拜克
600227,600227.sh,赤天化
600228,600228.sh,昌九生化
600229,600229.sh,青岛碱业
600230,600230.sh,沧州大化
600231,600231.sh,凌钢股份
600232,600232.sh,金鹰股份
600233,600233.sh,大杨创世
600234,600234.sh,山水文化
600235,600235.sh,民丰特纸
600236,600236.sh,桂冠电力
600237,600237.sh,铜峰电子
600238,600238.sh,海南椰岛
600239,600239.sh,云南城投
600240,600240.sh,华业地产
600241,600241.sh,时代万恒
600242,600242.sh,中昌海运
600243,600243.sh,青海华鼎
600246,600246.sh,万通地产
600247,600247.sh,*ST成城
600248,600248.sh,延长化建
600249,600249.sh,两面针
600250,600250.sh,南纺股份
600251,600251.sh,冠农股份
600252,600252.sh,中恒集团
600255,600255.sh,鑫科材料
600256,600256.sh,广汇能源
600257,600257.sh,大湖股份
600258,600258.sh,首旅酒店
600259,600259.sh,广晟有色
600260,600260.sh,凯乐科技
600261,600261.sh,阳光照明
600262,600262.sh,北方股份
600265,600265.sh,ST景谷
600266,600266.sh,北京城建
600267,600267.sh,海正药业
600268,600268.sh,国电南自
600269,600269.sh,赣粤高速
600270,600270.sh,外运发展
600271,600271.sh,航天信息
600272,600272.sh,开开实业
600273,600273.sh,嘉化能源
600275,600275.sh,武昌鱼
600276,600276.sh,恒瑞医药
600277,600277.sh,亿利能源
600278,600278.sh,东方创业
600279,600279.sh,重庆港九
600280,600280.sh,中央商场
600281,600281.sh,太化股份
600282,600282.sh,南钢股份
600283,600283.sh,钱江水利
600284,600284.sh,浦东建设
600285,600285.sh,羚锐制药
600287,600287.sh,江苏舜天
600288,600288.sh,大恒科技
600289,600289.sh,亿阳信通
600290,600290.sh,华仪电气
600291,600291.sh,西水股份
600292,600292.sh,中电远达
600293,600293.sh,三峡新材
600295,600295.sh,鄂尔多斯
600297,600297.sh,美罗药业
600298,600298.sh,安琪酵母
600299,600299.sh,*ST新材
600300,600300.sh,维维股份
600301,600301.sh,ST南化
600302,600302.sh,标准股份
600303,600303.sh,曙光股份
600305,600305.sh,恒顺醋业
600306,600306.sh,商业城
600307,600307.sh,酒钢宏兴
600308,600308.sh,华泰股份
600309,600309.sh,万华化学
600310,600310.sh,桂东电力
600311,600311.sh,荣华实业
600312,600312.sh,平高电气
600313,600313.sh,农发种业
600315,600315.sh,上海家化
600316,600316.sh,洪都航空
600317,600317.sh,营口港
600318,600318.sh,巢东股份
600319,600319.sh,亚星化学
600320,600320.sh,振华重工
600321,600321.sh,国栋建设
600322,600322.sh,天房发展
600323,600323.sh,瀚蓝环境
600325,600325.sh,华发股份
600326,600326.sh,西藏天路
600327,600327.sh,大东方
600328,600328.sh,兰太实业
600329,600329.sh,中新药业
600330,600330.sh,天通股份
600331,600331.sh,宏达股份
600332,600332.sh,白云山
600333,600333.sh,长春燃气
600335,600335.sh,国机汽车
600336,600336.sh,澳柯玛
600337,600337.sh,美克家居
600338,600338.sh,西藏珠峰
600339,600339.sh,天利高新
600340,600340.sh,华夏幸福
600343,600343.sh,航天动力
600345,600345.sh,长江通信
600346,600346.sh,大橡塑
600348,600348.sh,阳泉煤业
600350,600350.sh,山东高速
600351,600351.sh,亚宝药业
600352,600352.sh,浙江龙盛
600353,600353.sh,旭光股份
600354,600354.sh,敦煌种业
600355,600355.sh,精伦电子
600356,600356.sh,恒丰纸业
600358,600358.sh,国旅联合
600359,600359.sh,新农开发
600360,600360.sh,华微电子
600361,600361.sh,华联综超
600362,600362.sh,江西铜业
600363,600363.sh,联创光电
600365,600365.sh,通葡股份
600366,600366.sh,宁波韵升
600367,600367.sh,红星发展
600368,600368.sh,五洲交通
600369,600369.sh,西南证券
600370,600370.sh,三房巷
600371,600371.sh,万向德农
600372,600372.sh,中航电子
600373,600373.sh,中文传媒
600375,600375.sh,华菱星马
600376,600376.sh,首开股份
600377,600377.sh,宁沪高速
600378,600378.sh,天科股份
600379,600379.sh,宝光股份
600380,600380.sh,健康元
600381,600381.sh,贤成矿业
600382,600382.sh,广东明珠
600383,600383.sh,金地集团
600385,600385.sh,ST金泰
600386,600386.sh,北巴传媒
600387,600387.sh,海越股份
600388,600388.sh,龙净环保
600389,600389.sh,江山股份
600390,600390.sh,金瑞科技
600391,600391.sh,成发科技
600392,600392.sh,盛和资源
600393,600393.sh,东华实业
600395,600395.sh,盘江股份
600396,600396.sh,金山股份
600397,600397.sh,安源煤业
600398,600398.sh,海澜之家
600399,600399.sh,抚顺特钢
600400,600400.sh,红豆股份
600401,600401.sh,海润光伏
600403,600403.sh,大有能源
600405,600405.sh,动力源
600406,600406.sh,国电南瑞
600408,600408.sh,安泰集团
600409,600409.sh,三友化工
600410,600410.sh,华胜天成
600415,600415.sh,小商品城
600416,600416.sh,湘电股份
600418,600418.sh,江淮汽车
600419,600419.sh,天润乳业
600420,600420.sh,现代制药
600421,600421.sh,仰帆控股
600422,600422.sh,昆药集团
600423,600423.sh,柳化股份
600425,600425.sh,青松建化
600426,600426.sh,华鲁恒升
600428,600428.sh,中远航运
600429,600429.sh,三元股份
600432,600432.sh,吉恩镍业
600433,600433.sh,冠豪高新
600435,600435.sh,北方导航
600436,600436.sh,片仔癀
600438,600438.sh,通威股份
600439,600439.sh,瑞贝卡
600444,600444.sh,国通管业
600446,600446.sh,金证股份
600448,600448.sh,华纺股份
600449,600449.sh,宁夏建材
600452,600452.sh,涪陵电力
600455,600455.sh,博通股份
600456,600456.sh,宝钛股份
600458,600458.sh,时代新材
600459,600459.sh,贵研铂业
600460,600460.sh,士兰微
600461,600461.sh,洪城水业
600462,600462.sh,石岘纸业
600463,600463.sh,空港股份
600466,600466.sh,迪康药业
600467,600467.sh,好当家
600468,600468.sh,百利电气
600469,600469.sh,风神股份
600470,600470.sh,六国化工
600475,600475.sh,华光股份
600476,600476.sh,湘邮科技
600477,600477.sh,杭萧钢构
600478,600478.sh,科力远
600479,600479.sh,千金药业
600480,600480.sh,凌云股份
600481,600481.sh,双良节能
600482,600482.sh,风帆股份
600483,600483.sh,福能股份
600485,600485.sh,信威集团
600486,600486.sh,扬农化工
600487,600487.sh,亨通光电
600488,600488.sh,天药股份
600489,600489.sh,中金黄金
600490,600490.sh,鹏欣资源
600491,600491.sh,龙元建设
600493,600493.sh,凤竹纺织
600495,600495.sh,晋西车轴
600496,600496.sh,精工钢构
600497,600497.sh,驰宏锌锗
600498,600498.sh,烽火通信
600499,600499.sh,科达洁能
600500,600500.sh,中化国际
600501,600501.sh,航天晨光
600502,600502.sh,安徽水利
600503,600503.sh,华丽家族
600505,600505.sh,西昌电力
600506,600506.sh,香梨股份
600507,600507.sh,方大特钢
600508,600508.sh,上海能源
600509,600509.sh,天富能源
600510,600510.sh,黑牡丹
600511,600511.sh,国药股份
600512,600512.sh,腾达建设
600513,600513.sh,联环药业
600515,600515.sh,海岛建设
600516,600516.sh,方大炭素
600517,600517.sh,置信电气
600518,600518.sh,康美药业
600519,600519.sh,贵州茅台
600520,600520.sh,中发科技
600521,600521.sh,华海药业
600522,600522.sh,中天科技
600523,600523.sh,贵航股份
600525,600525.sh,长园集团
600526,600526.sh,菲达环保
600527,600527.sh,江南高纤
600528,600528.sh,中铁二局
600529,600529.sh,山东药玻
600530,600530.sh,交大昂立
600531,600531.sh,豫光金铅
600532,600532.sh,宏达矿业
600533,600533.sh,栖霞建设
600535,600535.sh,天士力
600536,600536.sh,中国软件
600537,600537.sh,亿晶光电
600538,600538.sh,国发股份
600539,600539.sh,狮头股份
600540,600540.sh,新赛股份
600543,600543.sh,莫高股份
600545,600545.sh,新疆城建
600546,600546.sh,山煤国际
600547,600547.sh,山东黄金
600548,600548.sh,深高速
600549,600549.sh,厦门钨业
600550,600550.sh,保变电气
600551,600551.sh,时代出版
600552,600552.sh,方兴科技
600555,600555.sh,九龙山
600556,600556.sh,慧球科技
600557,600557.sh,康缘药业
600558,600558.sh,大西洋
600559,600559.sh,老白干酒
600560,600560.sh,金自天正
600561,600561.sh,江西长运
600562,600562.sh,国睿科技
